1	9.0	21.0	46.0	1.0	4.66687105889e-15	226.0	47.0	4.8085106383	15.5	18.25	0.329787234043	0.38829787234	0.652544901403	0.805249582425	
1	19.0	28.0	52.0	0.999999999974	2.57073488251e-11	292.0	60.0	4.86666666667	21.75	12.5	0.3625	0.208333333333	0.567202565227	0.400953724124	
1	29.0	67.0	138.0	0.999999999998	2.00455985645e-12	718.0	96.0	7.47916666667	61.9375	35.25	0.645182291667	0.3671875	0.750623373298	0.686270799814	
1	10.0	13.0	39.0	0.999999977002	2.29977586724e-08	223.0	40.0	5.575	12.0	9.5	0.3	0.2375	0.556776436283	0.447038868556	
1	8.0	9.0	27.0	0.999999999975	2.53691265632e-11	156.0	33.0	4.72727272727	13.5	5.0	0.409090909091	0.151515151515	0.964950504733	0.434930305891	
1	8.0	39.0	46.0	0.999999722033	2.77967443575e-07	259.0	29.0	8.93103448276	16.625	21.0	0.573275862069	0.724137931034	0.755381013545	1.13400576913	
1	17.0	27.0	73.0	1.0	1.38672856501e-17	420.0	84.0	5.0	35.75	21.5	0.425595238095	0.255952380952	0.646395410445	0.508815428805	
1	17.0	42.0	72.0	1.0	1.47691206513e-13	373.0	53.0	7.03773584906	25.0	19.3125	0.471698113208	0.364386792453	0.638136248092	0.717016043092	
1	7.0	18.0	29.0	0.999999962065	3.79346964928e-08	221.0	31.0	7.12903225806	16.0	4.5	0.516129032258	0.145161290323	0.745782453013	0.340624388418	
1	9.0	21.0	43.0	0.999999999989	1.0652384881e-11	197.0	32.0	6.15625	18.25	6.0	0.5703125	0.1875	0.994583720631	0.467707173347	
1	7.0	5.0	18.0	0.999994292568	5.70743210748e-06	103.0	19.0	5.42105263158	11.0	6.0	0.578947368421	0.315789473684	0.674013077625	0.46482951928	
1	8.0	8.0	15.0	0.999997711144	2.28885581477e-06	85.0	14.0	6.07142857143	9.5	4.0	0.678571428571	0.285714285714	0.974810290283	0.699854212224	
1	5.0	4.0	8.0	1.0	1.27073333189e-17	85.0	19.0	4.47368421053	11.0	3.0	0.578947368421	0.157894736842	0.65420015235	0.488085183973	
1	10.0	9.0	15.0	0.999999999901	9.90779713329e-11	110.0	21.0	5.2380952381	14.0	5.0	0.666666666667	0.238095238095	0.863731292725	0.525969572247	
1	8.0	4.0	22.0	0.999999999183	8.16788070209e-10	107.0	20.0	5.35	14.5	10.0	0.725	0.5	0.766077672302	1.07238052948	
1	3.0	8.0	19.0	0.907327284518	0.0926727154825	71.0	11.0	6.45454545455	14.5	12.0	1.31818181818	1.09090909091	1.08758964673	1.56405913946	
1	15.0	19.0	34.0	1.0	4.66875848823e-14	198.0	35.0	5.65714285714	24.75	10.75	0.707142857143	0.307142857143	1.05810766784	0.573478466048	
1	4.0	6.0	12.0	0.999999960527	3.94727372819e-08	86.0	16.0	5.375	6.0	3.5	0.375	0.21875	0.7806247498	0.466662016346	
1	5.0	18.0	34.0	0.0362661490412	0.963733850959	184.0	19.0	9.68421052632	10.25	16.5	0.539473684211	0.868421052632	0.946820016711	1.41274374015	
1	18.0	32.0	64.0	0.999999666731	3.33268844388e-07	353.0	56.0	6.30357142857	18.0	18.25	0.321428571429	0.325892857143	0.529728463364	0.626640067531	
1	9.0	9.0	8.0	0.999999874307	1.25693500376e-07	68.0	12.0	5.66666666667	12.75	2.0	1.0625	0.166666666667	0.968917996186	0.37267799625	
1	10.0	19.0	30.0	0.999999999999	1.24286869895e-12	157.0	28.0	5.60714285714	19.375	5.5	0.691964285714	0.196428571429	0.740627556398	0.60266203681	
1	5.0	5.0	9.0	0.999999923224	7.67764603894e-08	68.0	16.0	4.25	9.0	4.0	0.5625	0.25	0.949917759598	0.75	
1	5.0	4.0	7.0	0.999870122513	0.000129877486634	52.0	11.0	4.72727272727	6.5	9.0	0.590909090909	0.818181818182	0.668042657123	1.58505416129	
1	2.0	12.0	22.0	0.999997727947	2.27205346574e-06	104.0	21.0	4.95238095238	5.25	9.5	0.25	0.452380952381	0.449867705421	0.940551534053	
1	6.0	17.0	9.0	0.999560096953	0.000439903046917	87.0	19.0	4.57894736842	8.5	5.5	0.447368421053	0.289473684211	0.646747669866	0.438771894751	
1	7.0	11.0	16.0	0.969878383279	0.0301216167206	119.0	21.0	5.66666666667	17.0	7.0	0.809523809524	0.333333333333	1.58472012308	0.835710894037	
1	16.0	13.0	42.0	1.0	3.18163399687e-15	225.0	42.0	5.35714285714	31.25	7.0	0.744047619048	0.166666666667	0.783931057233	0.431865646362	
1	4.0	9.0	11.0	0.959898115353	0.0401018846467	71.0	13.0	5.46153846154	36.0	5.0	2.76923076923	0.384615384615	3.88594798164	1.33234677505	
1	6.0	5.0	8.0	0.998846293858	0.00115370614207	43.0	9.0	4.77777777778	5.75	0.0	0.638888888889	0.0	0.590563656263	0.0	
1	5.0	4.0	7.0	0.999999810528	1.89471537241e-07	79.0	17.0	4.64705882353	9.75	1.0	0.573529411765	0.0588235294118	0.910577975318	0.235294117647	
1	6.0	2.0	11.0	0.998982747935	0.00101725206479	63.0	11.0	5.72727272727	8.0	5.0	0.727272727273	0.454545454545	0.616575453011	0.9875254992	
1	5.0	6.0	9.0	0.999998679254	1.320746475e-06	67.0	11.0	6.09090909091	9.0	3.5	0.818181818182	0.318181818182	1.00617925551	0.683331653562	
1	9.0	16.0	27.0	0.999999999998	1.61265819008e-12	133.0	25.0	5.32	19.375	5.0	0.775	0.2	0.74161984871	0.632455532034	
1	9.0	21.0	83.0	1.0	6.04808300412e-20	410.0	57.0	7.19298245614	27.0	12.0	0.473684210526	0.210526315789	0.72801733057	0.48618970037	
1	5.0	10.0	21.0	0.999898952453	0.000101047547471	102.0	18.0	5.66666666667	7.0	11.0	0.388888888889	0.611111111111	0.755637250485	0.95095793159	
1	6.0	11.0	24.0	0.99998705977	1.2940230371e-05	105.0	19.0	5.52631578947	11.0	7.0	0.578947368421	0.368421052632	0.65420015235	0.581334790378	
1	17.0	14.0	35.0	1.0	1.74125203776e-21	215.0	38.0	5.65789473684	26.25	7.0	0.690789473684	0.184210526316	0.81602819088	0.68269061953	
1	5.0	8.0	9.0	0.999973682665	2.63173346011e-05	70.0	11.0	6.36363636364	7.0	5.0	0.636363636364	0.454545454545	0.481045692921	0.89072354283	
1	24.0	23.0	57.0	0.999998608975	1.3910248756e-06	324.0	41.0	7.90243902439	19.0	25.0	0.463414634146	0.609756097561	0.666170745549	1.09606944725	
1	5.0	6.0	7.0	0.999688398437	0.000311601563484	50.0	9.0	5.55555555556	5.75	2.0	0.638888888889	0.222222222222	0.590563656263	0.415739709642	
1	11.0	22.0	67.0	0.996066868835	0.00393313116481	331.0	56.0	5.91071428571	37.75	31.0	0.674107142857	0.553571428571	1.28079882549	1.11674979384	
1	6.0	8.0	10.0	0.998830419234	0.00116958076581	54.0	7.0	7.71428571429	6.125	4.0	0.875	0.571428571429	0.863444100267	0.728431359085	
1	2.0	18.0	28.0	0.999999999787	2.1343957976e-10	194.0	22.0	8.81818181818	19.0	9.5	0.863636363636	0.431818181818	1.68672502866	1.09019863229	
1	27.0	32.0	76.0	1.0	1.36716221244e-32	506.0	85.0	5.95294117647	52.25	19.0	0.614705882353	0.223529411765	1.22026572635	0.69559911694	
1	7.0	10.0	26.0	0.999996429614	3.57038581653e-06	119.0	17.0	7.0	15.5	7.0	0.911764705882	0.411764705882	1.68239407601	0.844276476142	
1	18.0	25.0	14.0	0.999989993984	1.00060164607e-05	168.0	28.0	6.0	18.5	13.5	0.660714285714	0.482142857143	0.802380069238	0.940005156304	
1	12.0	22.0	33.0	0.999999999656	3.44409720742e-10	212.0	29.0	7.31034482759	20.375	15.71875	0.702586206897	0.542025862069	0.876177651536	0.974288113995	
1	11.0	10.0	17.0	0.999999999987	1.26250879924e-11	125.0	23.0	5.4347826087	20.5	1.0	0.891304347826	0.0434782608696	1.09302652956	0.203931119992	
1	15.0	7.0	15.0	1.0	4.73454193906e-13	112.0	23.0	4.86956521739	21.0	4.0	0.913043478261	0.173913043478	0.90472400203	0.379034690743	
1	5.0	10.0	22.0	0.999997126077	2.87392265456e-06	119.0	24.0	4.95833333333	10.0	4.25	0.416666666667	0.177083333333	0.640095478989	0.398428989561	
1	6.0	12.0	29.0	0.998914140869	0.00108585913146	122.0	15.0	8.13333333333	10.5	17.1875	0.7	1.14583333333	0.725718035236	1.90663133709	
1	4.0	4.0	12.0	0.999999942376	5.76235979674e-08	72.0	17.0	4.23529411765	24.5	10.5	1.44117647059	0.617647058824	1.53280167303	1.0782531047	
1	4.0	4.0	13.0	0.999890116169	0.000109883830704	79.0	16.0	4.9375	9.25	1.0	0.578125	0.0625	0.671511529592	0.242061459138	
1	5.0	7.0	17.0	0.999999999572	4.28098229744e-10	85.0	17.0	5.0	7.5	2.0	0.441176470588	0.117647058824	0.72522517682	0.322189739709	
1	7.0	5.0	22.0	0.99999996651	3.34896511455e-08	130.0	24.0	5.41666666667	12.0	7.0	0.5	0.291666666667	0.816496580928	0.538451999305	
1	6.0	6.0	19.0	0.999907162246	9.28377538439e-05	105.0	26.0	4.03846153846	12.0	12.0	0.461538461538	0.461538461538	0.88712019959	1.54995705228	
1	8.0	8.0	25.0	0.999999967774	3.22261503465e-08	171.0	24.0	7.125	19.5	3.0	0.8125	0.125	1.49173067833	0.330718913883	
1	10.0	10.0	17.0	0.999999999994	6.41022359384e-12	128.0	24.0	5.33333333333	19.5	1.0	0.8125	0.0416666666667	1.05881714663	0.199826313471	
1	14.0	27.0	81.0	0.999999996756	3.24430562669e-09	372.0	62.0	6.0	28.0	24.0	0.451612903226	0.387096774194	0.688088032507	0.656354514496	
1	22.0	35.0	50.0	1.0	1.01480702995e-16	358.0	56.0	6.39285714286	38.0	5.0	0.678571428571	0.0892857142857	0.802777385464	0.285155703976	
1	5.0	3.0	13.0	0.999987714387	1.22856125791e-05	80.0	14.0	5.71428571429	24.5	1.0	1.75	0.0714285714286	2.18558589726	0.257539376819	
1	17.0	26.0	52.0	1.0	2.612837213e-15	267.0	51.0	5.23529411765	21.25	8.0	0.416666666667	0.156862745098	0.703051239777	0.414092393764	
1	7.0	7.0	12.0	0.99999999624	3.75956429585e-09	84.0	15.0	5.6	17.5	6.0	1.16666666667	0.4	1.36218778278	0.879393730552	
1	13.0	26.0	43.0	1.0	1.37681287803e-23	264.0	33.0	8.0	22.625	18.25	0.685606060606	0.55303030303	0.985751334413	1.12100735231	
1	4.0	9.0	23.0	0.0266161379934	0.973383862007	106.0	22.0	4.81818181818	7.5	1.0	0.340909090909	0.0454545454545	0.508705211036	0.208298895225	
1	4.0	6.0	22.0	0.999965289697	3.47103028599e-05	88.0	18.0	4.88888888889	11.0	3.0	0.611111111111	0.166666666667	0.678141978652	0.37267799625	
1	12.0	20.0	23.0	0.999778094481	0.000221905519388	152.0	29.0	5.24137931034	21.3125	5.0	0.734913793103	0.172413793103	0.798647693993	0.377739694831	
1	13.0	26.0	46.0	1.0	2.5138251378e-23	261.0	35.0	7.45714285714	22.625	18.25	0.646428571429	0.521428571429	0.970311858137	1.09605042339	
1	10.0	21.0	47.0	1.0	1.25921619362e-13	266.0	31.0	8.58064516129	18.0	11.0	0.58064516129	0.354838709677	0.794098943554	0.598297967451	
1	3.0	6.0	26.0	0.999963623724	3.63762758453e-05	106.0	14.0	7.57142857143	12.25	6.0	0.875	0.428571428571	0.771998797186	0.494871659305	
1	14.0	18.0	43.0	0.999980090058	1.99099419022e-05	247.0	35.0	7.05714285714	20.5	16.75	0.585714285714	0.478571428571	0.865907569182	0.807048034885	
1	9.0	6.0	13.0	0.989364817905	0.0106351820954	96.0	16.0	6.0	9.0	4.75	0.5625	0.296875	0.933324032692	0.461136080105	
1	5.0	5.0	22.0	0.999662898207	0.000337101792687	94.0	18.0	5.22222222222	17.5	5.75	0.972222222222	0.319444444444	1.61994703465	0.686201073724	
1	12.0	17.0	31.0	0.999999999733	2.66510932684e-10	171.0	23.0	7.4347826087	24.5	7.0	1.0652173913	0.304347826087	1.0586532444	0.460130662794	
1	22.0	10.0	43.0	0.999999999983	1.685241543e-11	250.0	26.0	9.61538461538	23.0	10.5	0.884615384615	0.403846153846	1.76126971413	0.555033449602	
1	23.0	31.0	41.0	0.999999999998	1.51034524785e-12	299.0	53.0	5.64150943396	37.75	9.5	0.712264150943	0.179245283019	0.768477155009	0.446097751605	
1	4.0	8.0	11.0	0.999996206332	3.79366804349e-06	57.0	13.0	4.38461538462	11.0	2.25	0.846153846154	0.173076923077	0.769230769231	0.358745348196	
1	8.0	18.0	39.0	0.99999999999	9.57577512082e-12	203.0	25.0	8.12	10.5	11.0	0.42	0.44	0.594642749893	0.63749509802	
1	13.0	15.0	25.0	0.999999999369	6.31037490726e-10	165.0	31.0	5.32258064516	37.0	13.0	1.1935483871	0.41935483871	1.57437862476	0.70820962581	
1	8.0	18.0	37.0	0.999999999823	1.76971802197e-10	197.0	24.0	8.20833333333	9.5	11.0	0.395833333333	0.458333333333	0.594754267651	0.644151034739	
1	11.0	12.0	24.0	0.999999999614	3.86199466049e-10	155.0	18.0	8.61111111111	16.5	4.0	0.916666666667	0.222222222222	1.15770366579	0.532870169257	
1	9.0	13.0	26.0	0.999999600025	3.9997503031e-07	157.0	21.0	7.47619047619	16.25	3.25	0.77380952381	0.154761904762	1.03482446724	0.381695703378	
1	13.0	7.0	11.0	0.999999999673	3.26801036545e-10	98.0	15.0	6.53333333333	19.0	3.0	1.26666666667	0.2	1.06249183003	0.4	
1	7.0	9.0	26.0	0.999383493889	0.000616506111445	163.0	26.0	6.26923076923	10.5	8.5	0.403846153846	0.326923076923	0.9304592618	0.536052302491	
1	5.0	9.0	10.0	0.945420659309	0.0545793406906	58.0	13.0	4.46153846154	12.75	5.0	0.980769230769	0.384615384615	0.799408065032	0.835598499323	
1	4.0	1.0	7.0	0.999999990067	9.93265572856e-09	65.0	15.0	4.33333333333	4.0	3.0	0.266666666667	0.2	0.442216638714	0.4	
1	9.0	15.0	33.0	0.999999733322	2.66678183011e-07	152.0	25.0	6.08	10.5	10.0	0.42	0.4	0.594642749893	0.692820323028	
1	6.0	5.0	18.0	0.99580699179	0.00419300821	80.0	15.0	5.33333333333	12.0	4.0	0.8	0.266666666667	1.10754984839	0.442216638714	
1	1.0	3.0	11.0	0.999999049309	9.50690613097e-07	75.0	15.0	5.0	2.0	1.0	0.133333333333	0.0666666666667	0.49888765157	0.249443825785	
1	12.0	17.0	34.0	0.999999999993	7.18147702291e-12	173.0	27.0	6.40740740741	17.25	10.5	0.638888888889	0.388888888889	0.806034340475	0.643102050155	
1	5.0	4.0	12.0	0.994268090329	0.00573190967134	83.0	11.0	7.54545454545	7.0	2.0	0.636363636364	0.181818181818	1.14991914915	0.38569460792	
1	11.0	12.0	29.0	0.999998809859	1.19014067786e-06	121.0	15.0	8.06666666667	16.25	3.75	1.08333333333	0.25	0.938379217351	0.508265022733	
1	4.0	5.0	10.0	0.999769543409	0.000230456591267	60.0	12.0	5.0	8.75	2.0	0.729166666667	0.166666666667	0.672823135915	0.37267799625	
1	17.0	23.0	63.0	1.0	1.23278730084e-25	339.0	44.0	7.70454545455	34.25	8.5	0.778409090909	0.193181818182	1.19684232876	0.46729284534	
1	5.0	11.0	19.0	0.999999333745	6.6625536737e-07	101.0	19.0	5.31578947368	14.0	8.25	0.736842105263	0.434210526316	0.76723051248	0.90263541506	
1	2.0	13.0	27.0	0.999999835819	1.64181110295e-07	163.0	24.0	6.79166666667	10.0	2.0	0.416666666667	0.0833333333333	0.602368012283	0.276385399196	
1	4.0	15.0	24.0	0.999951568349	4.84316514516e-05	140.0	22.0	6.36363636364	7.5	5.25	0.340909090909	0.238636363636	0.59134599233	0.53553962127	
1	0.0	2.0	15.0	0.974331026324	0.0256689736765	72.0	12.0	6.0	4.0	6.0	0.333333333333	0.5	0.849836585599	1.11803398875	
1	44.0	42.0	92.0	0.999999999991	8.86353748041e-12	650.0	108.0	6.01851851852	36.875	34.75	0.341435185185	0.321759259259	0.564581150437	0.605769832686	
1	6.0	4.0	4.0	0.999982395793	1.76042066387e-05	43.0	8.0	5.375	9.5	1.0	1.1875	0.125	1.27322179922	0.330718913883	
1	9.0	5.0	14.0	0.999999968524	3.14756042211e-08	101.0	17.0	5.94117647059	7.5	4.0	0.441176470588	0.235294117647	0.539126552348	0.424182502996	
1	14.0	26.0	42.0	1.0	5.38821918978e-15	319.0	70.0	4.55714285714	26.0	11.5	0.371428571429	0.164285714286	0.695319629922	0.382393108981	
1	0.0	5.0	10.0	0.999995857565	4.14243455579e-06	61.0	13.0	4.69230769231	4.0	5.5	0.307692307692	0.423076923077	0.461538461538	0.474185692536	
1	6.0	5.0	23.0	0.999138511658	0.000861488341935	102.0	14.0	7.28571428571	8.0	5.5	0.571428571429	0.392857142857	0.703489842985	0.46974808707	
1	4.0	13.0	17.0	0.999999540097	4.59903284754e-07	98.0	8.0	12.25	17.25	1.0	2.15625	0.125	1.89957848943	0.330718913883	
1	11.0	15.0	31.0	0.99999956379	4.36210250752e-07	207.0	34.0	6.08823529412	15.0	4.5	0.441176470588	0.132352941176	0.496527735769	0.327845541318	
1	7.0	16.0	26.0	0.993809333864	0.0061906661361	125.0	21.0	5.95238095238	8.4375	6.75	0.401785714286	0.321428571429	0.61497054849	0.728431359085	
1	14.0	23.0	30.0	0.999999999995	4.67750643191e-12	178.0	30.0	5.93333333333	12.5625	7.25	0.41875	0.241666666667	0.704736579037	0.557088163779	
1	26.0	32.0	64.0	1.0	9.57614613063e-21	408.0	59.0	6.91525423729	41.5625	16.0625	0.704449152542	0.272245762712	0.944208379287	0.529425795227	
1	8.0	18.0	28.0	0.999999881345	1.18655349795e-07	208.0	27.0	7.7037037037	10.125	8.0	0.375	0.296296296296	0.741463767502	0.597204277652	
1	13.0	9.0	30.0	1.0	1.22772605604e-13	223.0	31.0	7.1935483871	17.25	12.0625	0.556451612903	0.389112903226	0.659024442188	0.671967065601	
1	2.0	5.0	13.0	1.0	1.27759988854e-13	74.0	10.0	7.4	3.0	0.0	0.3	0.0	0.640312423743	0.0	
1	7.0	1.0	9.0	0.999999767902	2.32098085285e-07	61.0	10.0	6.1	8.0	1.5	0.8	0.15	0.979795897113	0.320156211872	
1	3.0	6.0	9.0	0.999999996897	3.10343358559e-09	67.0	10.0	6.7	4.5	1.0	0.45	0.1	0.788986691903	0.3	
1	7.0	25.0	56.0	0.999999514972	4.85027964474e-07	252.0	38.0	6.63157894737	15.0	16.0	0.394736842105	0.421052631579	0.735901655479	0.782424670912	
1	3.0	13.0	23.0	0.99999971871	2.81289702696e-07	126.0	18.0	7.0	21.0	3.0	1.16666666667	0.166666666667	1.74005108482	0.37267799625	
1	6.0	7.0	25.0	0.99999559868	4.4013204943e-06	124.0	15.0	8.26666666667	13.0	12.0	0.866666666667	0.8	1.49962958389	1.22202018532	
1	12.0	26.0	71.0	1.0	2.30067762748e-17	369.0	51.0	7.23529411765	32.125	14.25	0.629901960784	0.279411764706	0.965381409029	0.496672898098	
1	14.0	33.0	42.0	0.999991183439	8.81656080046e-06	269.0	43.0	6.25581395349	31.5	7.0	0.732558139535	0.162790697674	1.32769619147	0.478866518185	
1	12.0	17.0	45.0	0.999999999986	1.40274892802e-11	261.0	63.0	4.14285714286	21.75	15.5	0.345238095238	0.246031746032	0.514528161547	0.555442165299	
1	12.0	6.0	23.0	1.0	3.94481185314e-16	132.0	22.0	6.0	17.5	7.0	0.795454545455	0.318181818182	1.01867885596	0.923745519677	
1	3.0	2.0	7.0	0.999615147938	0.000384852062263	37.0	6.0	6.16666666667	3.5	1.25	0.583333333333	0.208333333333	0.931694990625	0.465847495312	
1	3.0	1.0	5.0	0.999992376227	7.62377294147e-06	33.0	7.0	4.71428571429	8.0	0.0	1.14285714286	0.0	0.832993127835	0.0	
1	19.0	15.0	32.0	0.999999999998	1.88729881799e-12	196.0	34.0	5.76470588235	16.0	16.0	0.470588235294	0.470588235294	0.541528018809	0.856988369667	
1	15.0	9.0	27.0	1.0	1.01597176168e-19	181.0	28.0	6.46428571429	16.0	10.46875	0.571428571429	0.373883928571	0.852666884737	0.934387771012	
1	12.0	17.0	45.0	0.999999999986	1.35306731827e-11	259.0	63.0	4.11111111111	23.75	15.5	0.376984126984	0.246031746032	0.632883637141	0.555442165299	
1	11.0	9.0	17.0	0.999999255987	7.44013292352e-07	107.0	15.0	7.13333333333	9.5	3.5	0.633333333333	0.233333333333	0.90308114561	0.749814791947	
1	6.0	7.0	25.0	0.999983684043	1.6315957381e-05	113.0	20.0	5.65	8.5	4.0	0.425	0.2	0.694172168846	0.4	
1	4.0	3.0	14.0	0.222683273983	0.777316726017	75.0	12.0	6.25	5.0	3.25	0.416666666667	0.270833333333	0.493006648592	0.624652681274	
1	20.0	58.0	77.0	1.0	3.28474715649e-21	511.0	79.0	6.46835443038	39.75	19.5	0.503164556962	0.246835443038	0.731841001449	0.520913375786	
1	12.0	7.0	17.0	0.999691734879	0.000308265121325	88.0	15.0	5.86666666667	14.5	5.0	0.966666666667	0.333333333333	0.939266853574	0.596284794	
1	5.0	3.0	14.0	0.999998067625	1.93237548415e-06	69.0	16.0	4.3125	7.0	4.0	0.4375	0.25	0.496078370825	0.433012701892	
1	7.0	18.0	37.0	1.0	2.1305638627e-20	222.0	42.0	5.28571428571	19.0	8.0	0.452380952381	0.190476190476	0.754427596084	0.407553399253	
1	3.0	6.0	11.0	0.999998660166	1.33983393025e-06	57.0	7.0	8.14285714286	7.5	1.0	1.07142857143	0.142857142857	0.677630927179	0.349927106112	
1	18.0	23.0	39.0	0.999999999399	6.01049679548e-10	214.0	29.0	7.37931034483	17.5	10.0	0.603448275862	0.344827586207	0.769900467647	0.841831421775	
1	10.0	26.0	48.0	0.999841467807	0.000158532192946	236.0	36.0	6.55555555556	17.75	13.5	0.493055555556	0.375	0.909987238752	0.670561539143	
1	10.0	7.0	22.0	0.999999998763	1.2366520405e-09	147.0	20.0	7.35	19.5	8.0	0.975	0.4	1.20908022893	0.663324958071	
1	19.0	24.0	47.0	1.0	4.06322822589e-13	281.0	34.0	8.26470588235	39.5	13.75	1.16176470588	0.404411764706	1.25276510776	0.844564597803	
1	12.0	23.0	41.0	1.0	3.57962026993e-14	277.0	37.0	7.48648648649	16.75	7.75	0.452702702703	0.209459459459	0.630952298915	0.498353754448	
1	4.0	4.0	17.0	0.999999988373	1.16266889746e-08	89.0	18.0	4.94444444444	5.0	6.5	0.277777777778	0.361111111111	0.447903208239	0.778273651451	
1	21.0	49.0	83.0	1.0	1.12931343476e-20	597.0	79.0	7.55696202532	25.25	37.75	0.319620253165	0.477848101266	0.562454933301	0.992208469936	
1	10.0	25.0	46.0	1.0	7.76977031208e-14	337.0	41.0	8.21951219512	20.5	14.75	0.5	0.359756097561	0.724147943381	0.624814071095	
1	4.0	4.0	3.0	0.999766747242	0.000233252757561	31.0	6.0	5.16666666667	4.0	0.75	0.666666666667	0.125	0.687184270936	0.279508497187	
1	10.0	19.0	34.0	0.999999996664	3.33649047271e-09	163.0	28.0	5.82142857143	10.25	5.0	0.366071428571	0.178571428571	0.576636424731	0.467024886808	
1	9.0	6.0	35.0	0.999999121726	8.78274131398e-07	196.0	30.0	6.53333333333	14.5	21.0	0.483333333333	0.7	0.712780159345	0.82259751195	
1	8.0	6.0	3.0	0.999999999785	2.15397044699e-10	72.0	19.0	3.78947368421	2.25	3.0	0.118421052632	0.157894736842	0.347627495095	0.488085183973	
1	6.0	13.0	13.0	0.99957328864	0.000426711359865	93.0	16.0	5.8125	6.0	5.75	0.375	0.359375	0.599478940414	0.54463828306	
1	7.0	8.0	15.0	0.99999994519	5.48099968007e-08	94.0	16.0	5.875	11.5	2.0	0.71875	0.125	1.06019971586	0.330718913883	
1	7.0	16.0	28.0	0.999999979673	2.03268141423e-08	177.0	29.0	6.10344827586	12.0	6.75	0.413793103448	0.23275862069	0.707947074746	0.649704954532	
1	4.0	7.0	26.0	0.999999999957	4.32135169011e-11	154.0	33.0	4.66666666667	25.5	1.5	0.772727272727	0.0454545454545	1.27974257053	0.257129738613	
1	8.0	3.0	14.0	0.999998190826	1.80917397044e-06	71.0	14.0	5.07142857143	4.25	3.0	0.303571428571	0.214285714286	0.483463798953	0.55787497685	
1	3.0	5.0	13.0	1.0	5.20324085133e-15	107.0	19.0	5.63157894737	7.25	0.5	0.381578947368	0.0263157894737	0.598069377756	0.111648439135	
1	3.0	4.0	21.0	1.0	4.7940911671e-13	89.0	17.0	5.23529411765	4.5	8.0	0.264705882353	0.470588235294	0.488624933113	0.977249866226	
1	8.0	17.0	23.0	1.0	3.30553361176e-15	164.0	29.0	5.65517241379	6.5	17.5	0.224137931034	0.603448275862	0.637698000307	0.959339844362	
1	28.0	33.0	74.0	1.0	4.86004960464e-31	506.0	85.0	5.95294117647	58.25	19.0	0.685294117647	0.223529411765	1.2684827326	0.69559911694	
1	2.0	9.0	22.0	0.999999762853	2.37147123764e-07	103.0	13.0	7.92307692308	6.5	3.5	0.5	0.269230769231	0.554700196225	0.504418348023	
1	11.0	11.0	25.0	1.0	2.27065642636e-16	187.0	30.0	6.23333333333	15.5	11.0	0.516666666667	0.366666666667	0.880183061767	0.718021974285	
1	6.0	9.0	25.0	0.999995692207	4.30779330232e-06	164.0	31.0	5.29032258065	21.5	9.0	0.693548387097	0.290322580645	1.06768833312	0.727059849651	
1	5.0	5.0	14.0	0.999999863295	1.36704754877e-07	64.0	12.0	5.33333333333	9.75	2.0	0.8125	0.166666666667	0.490800791225	0.37267799625	
1	7.0	3.0	6.0	0.999999994748	5.25249041414e-09	70.0	14.0	5.0	6.0	1.0	0.428571428571	0.0714285714286	0.622699849077	0.257539376819	
1	5.0	6.0	10.0	0.999999999299	7.01366006558e-10	56.0	10.0	5.6	9.0	0.0	0.9	0.0	1.37477270849	0.0	
1	1.0	4.0	5.0	0.999994842317	5.15768348159e-06	54.0	14.0	3.85714285714	2.0	2.0	0.142857142857	0.142857142857	0.349927106112	0.515078753638	
1	6.0	5.0	19.0	0.999999792875	2.07124638774e-07	113.0	18.0	6.27777777778	9.0	2.0	0.5	0.111111111111	0.687184270936	0.314269680527	
1	13.0	21.0	36.0	0.999999999999	6.85465353848e-13	182.0	24.0	7.58333333333	16.5	15.25	0.6875	0.635416666667	1.05881714663	0.997338036837	
1	23.0	25.0	54.0	1.0	1.03056965112e-16	264.0	45.0	5.86666666667	22.5	16.75	0.5	0.372222222222	0.765578938524	0.82094495387	
1	5.0	3.0	12.0	0.932063738961	0.0679362610388	83.0	17.0	4.88235294118	4.0	8.75	0.235294117647	0.514705882353	0.457539681944	1.04484233343	
1	12.0	13.0	31.0	0.999999993779	6.22100134131e-09	212.0	36.0	5.88888888889	25.75	9.5	0.715277777778	0.263888888889	0.793096904935	0.617860456098	
1	10.0	14.0	21.0	0.999932079132	6.79208681614e-05	129.0	22.0	5.86363636364	16.0	8.0	0.727272727273	0.363636363636	0.734340655518	0.481045692921	
1	7.0	4.0	19.0	0.999999874296	1.25703524125e-07	92.0	23.0	4.0	13.75	5.75	0.597826086957	0.25	0.739929235875	0.483420781694	
1	9.0	8.0	24.0	0.999999999767	2.32643182202e-10	129.0	20.0	6.45	28.5	1.0	1.425	0.05	1.58922150753	0.217944947177	
1	6.0	10.0	23.0	0.999996975628	3.02437220216e-06	130.0	24.0	5.41666666667	9.25	6.25	0.385416666667	0.260416666667	0.790500786246	0.53754441031	
1	11.0	10.0	31.0	0.999999996026	3.97416950601e-09	172.0	28.0	6.14285714286	17.5	6.5	0.625	0.232142857143	1.01440517405	0.472118002372	
1	3.0	7.0	17.0	0.961102090687	0.0388979093132	74.0	13.0	5.69230769231	7.5	4.25	0.576923076923	0.326923076923	0.780683966546	0.630816133341	
